referrer,views_total,views_unique
Google,1323,556
github.com,974,223
bambuddy.cool,474,198
wiki.bambuddy.cool,263,88
DuckDuckGo,100,47
Bing,75,31
reddit.com,67,48
hackaday.com,66,22
yandex.ru,65,16
chatgpt.com,63,26
