referrer,views_total,views_unique
github.com,1092,128
Google,1049,357
bambuddy.cool,869,247
wiki.bambuddy.cool,429,88
Bing,59,16
reddit.com,52,31
search.brave.com,45,19
DuckDuckGo,45,17
yandex.ru,27,4
forum.bambulab.com,23,8
