referrer,views_total,views_unique
bambuddy.cool,1125,564
Google,1038,488
github.com,853,242
wiki.bambuddy.cool,326,139
DuckDuckGo,174,62
hackaday.com,97,36
Bing,67,40
yandex.ru,63,6
reddit.com,34,25
search.brave.com,33,21
