referrer,views_total,views_unique
bambuddy.cool,1047,516
Google,977,465
github.com,818,237
wiki.bambuddy.cool,293,123
DuckDuckGo,158,63
Bing,72,38
hackaday.com,72,29
yandex.ru,57,8
reddit.com,36,27
teams.public.onecdn.static.microsoft,36,6
