referrer,views_total,views_unique
Google,1246,546
github.com,983,217
bambuddy.cool,474,202
wiki.bambuddy.cool,266,89
DuckDuckGo,107,50
Bing,82,32
reddit.com,75,52
yandex.ru,72,15
hackaday.com,68,23
facebook.com,62,44
