referrer,views_total,views_unique
Google,1162,509
github.com,964,219
bambuddy.cool,412,206
wiki.bambuddy.cool,233,87
reddit.com,87,60
DuckDuckGo,87,46
Bing,78,28
yandex.ru,65,17
ya.ru,46,3
hackaday.com,45,19
