referrer,views_total,views_unique
bambuddy.cool,1263,474
Google,1223,426
github.com,1139,162
wiki.bambuddy.cool,425,107
forum.bambuddy.cool,184,13
Bing,80,25
reddit.com,53,31
DuckDuckGo,46,19
search.brave.com,39,19
kagi.com,18,1
