referrer,views_total,views_unique
Google,1426,385
github.com,949,165
bambuddy.cool,860,286
wiki.bambuddy.cool,438,79
reddit.com,93,30
search.brave.com,58,21
Bing,46,20
forum.bambulab.com,42,11
DuckDuckGo,34,25
forum.drucktipps3d.de,20,9
