referrer,views_total,views_unique
bambuddy.cool,1040,507
Google,982,466
github.com,801,233
wiki.bambuddy.cool,274,115
DuckDuckGo,159,62
hackaday.com,72,29
Bing,68,37
yandex.ru,57,8
teams.public.onecdn.static.microsoft,36,6
reddit.com,34,26
