referrer,views_total,views_unique
Google,987,511
github.com,777,240
bambuddy.cool,352,188
wiki.bambuddy.cool,185,73
Bing,140,36
DuckDuckGo,103,58
search.brave.com,72,39
reddit.com,47,32
yandex.ru,42,23
chatgpt.com,38,27
