referrer,views_total,views_unique
bambuddy.cool,1375,683
Google,1247,588
github.com,953,247
china-gadgets.de,509,356
wiki.bambuddy.cool,334,127
hackaday.com,287,150
DuckDuckGo,130,71
Bing,114,57
reddit.com,58,31
youtube.com,57,40
