referrer,views_total,views_unique
bambuddy.cool,1281,493
Google,1219,423
github.com,1083,170
wiki.bambuddy.cool,446,107
forum.bambuddy.cool,249,14
Bing,78,25
reddit.com,66,38
DuckDuckGo,50,20
search.brave.com,39,19
kagi.com,18,1
