referrer,views_total,views_unique
Google,1187,385
github.com,1176,153
bambuddy.cool,1165,434
wiki.bambuddy.cool,423,103
forum.bambuddy.cool,74,9
reddit.com,62,36
DuckDuckGo,48,19
Bing,44,16
search.brave.com,41,19
forum.bambulab.com,22,8
