referrer,views_total,views_unique
github.com,1149,129
Google,1068,365
bambuddy.cool,880,256
wiki.bambuddy.cool,429,89
Bing,53,15
reddit.com,50,29
DuckDuckGo,48,19
search.brave.com,43,18
yandex.ru,27,4
forum.bambuddy.cool,25,2
