referrer,views_total,views_unique
Google,1150,517
github.com,999,216
bambuddy.cool,400,210
wiki.bambuddy.cool,273,91
DuckDuckGo,86,47
Bing,69,30
reddit.com,67,47
yandex.ru,49,18
search.brave.com,48,31
ya.ru,45,2
