referrer,views_total,views_unique
bambuddy.cool,1120,571
Google,1026,490
github.com,909,240
wiki.bambuddy.cool,348,148
DuckDuckGo,173,60
hackaday.com,99,37
Bing,67,39
yandex.ru,67,7
reddit.com,36,25
search.brave.com,33,20
