referrer,views_total,views_unique
bambuddy.cool,1920,869
Google,1646,679
github.com,1378,380
wiki.bambuddy.cool,419,147
forum.bambuddy.cool,237,22
youtube.com,209,137
search.brave.com,159,76
DuckDuckGo,146,88
Bing,60,43
reddit.com,41,28
