referrer,views_total,views_unique
Google,1203,529
github.com,964,214
bambuddy.cool,464,201
wiki.bambuddy.cool,254,86
DuckDuckGo,96,47
reddit.com,79,54
Bing,76,29
yandex.ru,71,14
hackaday.com,66,24
facebook.com,62,44
