referrer,views_total,views_unique
bambuddy.cool,1348,517
Google,1224,438
github.com,1100,174
wiki.bambuddy.cool,405,104
forum.bambuddy.cool,292,15
Bing,68,23
reddit.com,63,37
DuckDuckGo,49,21
search.brave.com,46,22
kagi.com,19,2
