referrer,views_total,views_unique
Google,1148,518
github.com,989,211
bambuddy.cool,396,206
wiki.bambuddy.cool,324,95
DuckDuckGo,92,49
Bing,69,30
reddit.com,55,39
yandex.ru,50,19
search.brave.com,48,31
ya.ru,45,2
