referrer,views_total,views_unique
Google,1364,378
github.com,942,158
bambuddy.cool,892,272
wiki.bambuddy.cool,432,78
reddit.com,89,28
Bing,58,21
search.brave.com,56,20
forum.bambulab.com,38,11
DuckDuckGo,33,23
statics.teams.cdn.office.net,16,6
