referrer,views_total,views_unique
Google,1177,373
github.com,1156,145
bambuddy.cool,819,242
wiki.bambuddy.cool,508,93
reddit.com,84,33
Bing,54,20
search.brave.com,51,19
DuckDuckGo,41,21
forum.bambulab.com,25,8
yandex.ru,25,5
