referrer,views_total,views_unique
Google,1195,375
github.com,1129,146
bambuddy.cool,798,237
wiki.bambuddy.cool,525,92
reddit.com,85,29
search.brave.com,54,20
Bing,52,17
DuckDuckGo,37,20
forum.bambulab.com,26,8
yandex.ru,25,5
