referrer,views_total,views_unique
bambuddy.cool,1113,557
Google,1043,485
github.com,807,239
wiki.bambuddy.cool,314,135
DuckDuckGo,178,64
hackaday.com,90,34
yandex.ru,66,8
Bing,62,39
reddit.com,34,26
search.brave.com,33,21
