referrer,views_total,views_unique
bambuddy.cool,1844,849
Google,1628,636
github.com,1355,385
wiki.bambuddy.cool,411,154
youtube.com,296,178
forum.bambuddy.cool,284,23
search.brave.com,157,73
DuckDuckGo,143,89
Bing,66,45
reddit.com,46,33
