referrer,views_total,views_unique
bambuddy.cool,1274,621
Google,1026,494
github.com,934,250
wiki.bambuddy.cool,374,145
hackaday.com,137,62
china-gadgets.de,134,92
DuckDuckGo,110,56
Bing,84,42
yandex.ru,66,6
reddit.com,47,28
