referrer,views_total,views_unique
Google,1262,387
github.com,1105,146
bambuddy.cool,824,252
wiki.bambuddy.cool,471,82
reddit.com,91,30
search.brave.com,54,19
Bing,54,18
DuckDuckGo,40,23
yandex.ru,25,5
forum.bambulab.com,23,7
