referrer,views_total,views_unique
Google,1191,517
github.com,939,216
bambuddy.cool,447,206
wiki.bambuddy.cool,215,86
reddit.com,83,59
DuckDuckGo,82,45
yandex.ru,79,15
Bing,78,28
hackaday.com,46,19
ya.ru,42,3
