referrer,views_total,views_unique
Google,1312,378
github.com,975,154
bambuddy.cool,843,265
wiki.bambuddy.cool,451,81
reddit.com,85,27
Bing,56,20
search.brave.com,53,18
DuckDuckGo,40,23
forum.bambulab.com,36,8
yandex.ru,21,5
