referrer,views_total,views_unique
github.com,1213,143
Google,1136,385
bambuddy.cool,1055,374
wiki.bambuddy.cool,403,95
forum.bambuddy.cool,61,7
reddit.com,56,29
Bing,56,18
DuckDuckGo,48,19
search.brave.com,39,18
forum.bambulab.com,24,9
