referrer,views_total,views_unique
bambuddy.cool,1303,509
Google,1197,431
github.com,1163,178
wiki.bambuddy.cool,363,105
forum.bambuddy.cool,311,17
Bing,67,23
reddit.com,56,29
DuckDuckGo,50,21
search.brave.com,46,19
kagi.com,19,2
