referrer,views_total,views_unique
Google,1328,569
github.com,819,229
bambuddy.cool,544,215
wiki.bambuddy.cool,301,103
DuckDuckGo,98,48
search.brave.com,71,28
chatgpt.com,70,30
hackaday.com,66,22
reddit.com,64,45
facebook.com,63,45
