referrer,views_total,views_unique
Google,1202,535
github.com,1010,215
bambuddy.cool,397,202
wiki.bambuddy.cool,319,94
Bing,102,30
DuckDuckGo,91,50
search.brave.com,61,33
reddit.com,55,37
yandex.ru,53,22
forum.bambuddy.cool,48,6
