referrer,views_total,views_unique
github.com,1238,226
Google,1042,378
bambuddy.cool,879,357
forum.bambuddy.cool,532,16
wiki.bambuddy.cool,292,89
youtube.com,81,49
Bing,70,25
reddit.com,56,26
DuckDuckGo,39,18
search.brave.com,37,16
