referrer,views_total,views_unique
Google,834,475
github.com,645,240
bambuddy.cool,330,188
wiki.bambuddy.cool,133,75
Bing,99,39
DuckDuckGo,94,53
search.brave.com,54,32
reddit.com,49,36
chatgpt.com,40,26
yandex.ru,26,16
