referrer,views_total,views_unique
Google,1262,380
github.com,1073,149
bambuddy.cool,842,257
wiki.bambuddy.cool,479,81
reddit.com,93,32
Bing,52,18
search.brave.com,50,17
DuckDuckGo,40,23
forum.bambulab.com,27,7
yandex.ru,25,5
