referrer,views_total,views_unique
bambuddy.cool,1050,525
Google,1050,497
github.com,746,221
wiki.bambuddy.cool,281,121
DuckDuckGo,199,69
hackaday.com,77,38
Bing,61,35
search.brave.com,40,21
teams.public.onecdn.static.microsoft,36,6
reddit.com,28,22
