referrer,views_total,views_unique
Google,1136,502
github.com,952,209
bambuddy.cool,479,203
wiki.bambuddy.cool,245,87
DuckDuckGo,98,47
reddit.com,82,57
yandex.ru,76,15
Bing,75,31
facebook.com,62,44
lm.facebook.com,55,42
