referrer,views_total,views_unique
github.com,1153,138
Google,1114,353
bambuddy.cool,865,246
wiki.bambuddy.cool,517,91
reddit.com,70,32
search.brave.com,54,20
Bing,47,19
DuckDuckGo,39,20
yandex.ru,25,5
forum.bambulab.com,24,8
