referrer,views_total,views_unique
Google,1446,386
github.com,970,181
bambuddy.cool,924,313
wiki.bambuddy.cool,471,86
reddit.com,92,30
search.brave.com,85,26
Bing,50,20
forum.bambulab.com,49,13
m.facebook.com,36,20
DuckDuckGo,34,26
