referrer,views_total,views_unique
github.com,1160,131
Google,1157,381
bambuddy.cool,910,273
wiki.bambuddy.cool,384,87
reddit.com,60,31
Bing,55,17
DuckDuckGo,49,19
forum.bambuddy.cool,38,4
search.brave.com,36,15
forum.bambulab.com,24,9
