referrer,views_total,views_unique
Google,924,500
github.com,689,241
bambuddy.cool,341,191
Bing,136,37
wiki.bambuddy.cool,131,73
DuckDuckGo,94,53
search.brave.com,68,36
reddit.com,50,36
chatgpt.com,39,26
yandex.ru,29,19
