referrer,views_total,views_unique
github.com,1110,133
Google,1063,340
bambuddy.cool,835,241
wiki.bambuddy.cool,510,91
reddit.com,58,31
Bing,53,17
search.brave.com,45,19
DuckDuckGo,36,19
yandex.ru,25,5
forum.bambulab.com,22,8
