referrer,views_total,views_unique
bambuddy.cool,1957,866
Google,1719,700
github.com,1338,386
wiki.bambuddy.cool,432,151
forum.bambuddy.cool,197,20
youtube.com,176,119
DuckDuckGo,146,89
search.brave.com,144,76
Bing,64,44
reddit.com,42,29
