referrer,views_total,views_unique
Google,1167,503
github.com,939,215
bambuddy.cool,438,191
wiki.bambuddy.cool,242,83
DuckDuckGo,103,50
reddit.com,83,58
yandex.ru,77,14
Bing,75,29
hackaday.com,52,23
chatgpt.com,42,21
