referrer,views_total,views_unique
Google,1179,525
github.com,1013,227
bambuddy.cool,400,210
wiki.bambuddy.cool,314,89
Bing,146,32
DuckDuckGo,105,48
yandex.ru,58,21
search.brave.com,56,29
reddit.com,55,34
forum.bambuddy.cool,50,7
