referrer,views_total,views_unique
github.com,1066,125
Google,1058,348
bambuddy.cool,847,238
wiki.bambuddy.cool,501,86
Bing,60,17
reddit.com,53,32
search.brave.com,47,21
DuckDuckGo,35,16
yandex.ru,27,4
forum.bambulab.com,21,7
