referrer,views_total,views_unique
Google,1162,507
github.com,968,219
bambuddy.cool,448,203
wiki.bambuddy.cool,233,82
DuckDuckGo,90,48
reddit.com,85,60
yandex.ru,77,14
Bing,76,28
hackaday.com,46,18
chatgpt.com,42,21
