referrer,views_total,views_unique
Google,953,503
github.com,725,238
bambuddy.cool,342,187
wiki.bambuddy.cool,171,73
Bing,134,35
DuckDuckGo,96,54
search.brave.com,66,35
reddit.com,45,31
chatgpt.com,40,28
yandex.ru,31,21
