referrer,views_total,views_unique
Google,1243,381
github.com,1009,150
bambuddy.cool,841,256
wiki.bambuddy.cool,476,84
reddit.com,93,32
search.brave.com,52,16
Bing,50,17
DuckDuckGo,38,21
forum.bambulab.com,36,8
yandex.ru,21,5
