referrer,views_total,views_unique
github.com,1231,213
Google,1092,401
bambuddy.cool,1026,403
forum.bambuddy.cool,525,18
wiki.bambuddy.cool,319,98
Bing,68,24
reddit.com,60,30
search.brave.com,39,17
DuckDuckGo,35,15
youtube.com,32,22
