referrer,views_total,views_unique
bambuddy.cool,2238,1138
Google,1709,769
github.com,1009,272
wiki.bambuddy.cool,462,181
DuckDuckGo,123,74
search.brave.com,101,45
Bing,99,47
youtube.com,62,31
reddit.com,59,45
itsfoss.com,36,29
