referrer,views_total,views_unique
bambuddy.cool,1221,455
github.com,1204,157
Google,1180,396
wiki.bambuddy.cool,446,106
forum.bambuddy.cool,144,11
reddit.com,61,37
Bing,46,18
DuckDuckGo,41,19
search.brave.com,40,19
kagi.com,18,1
