referrer,views_total,views_unique
Google,1219,530
github.com,989,216
bambuddy.cool,388,205
wiki.bambuddy.cool,304,92
Bing,126,30
DuckDuckGo,95,45
yandex.ru,62,24
search.brave.com,58,31
reddit.com,53,35
forum.bambuddy.cool,48,6
